rho0,kd,tauc,pNseg,pmean,pstd,pArea,rNseg,rmean,rstd,rArea,ndefects
0.7,0.1,43.451352255749484,0,0.0,0.0,0.0,88,0.8824528735632187,0.7388909135018512,76.77340000000002,0
0.7,0.2,7.368437591229517,0,0.0,0.0,0.0,48,1.6000999999999999,0.7373033341317121,75.20469999999999,27
0.7,0.4,161.87756863404206,0,0.0,0.0,0.0,554,0.037077396021699814,0.005046401977365464,20.5038,276
0.7,0.6,47.51040779022342,0,0.0,0.0,0.0,548,0.028436745886654482,0.002538657676400169,15.554900000000002,276
0.7,0.8,69.04094102317437,0,0.0,0.0,0.0,557,0.024805575539568348,0.0028307999429147256,13.791900000000002,278
0.7,1.0,108.43348737534372,0,0.0,0.0,0.0,551,0.023105272727272724,0.002010905925077017,12.707899999999999,280
0.7,2.0,99.49810930846027,0,0.0,0.0,0.0,576,0.019432347826086976,0.0011045663301771178,11.173600000000011,290
0.7,5.0,112.15957532839502,0,0.0,0.0,0.0,533,0.017861654135338353,0.0009769063591654888,9.502400000000003,272
0.7,10.0,115.11699857281415,0,0.0,0.0,0.0,543,0.016978044280442806,0.0012914683263486105,9.2021,274
0.8,0.01,0.07004537490055113,0,0.0,0.0,0.0,28,1.7714814814814819,0.9924638594609793,47.83000000000001,0
0.8,0.1,1.2240895556717906,0,0.0,0.0,0.0,47,0.9258173913043476,0.6890582737183483,42.58759999999999,0
0.8,0.2,151.04932044661203,0,0.0,0.0,0.0,445,0.0297027027027027,0.002523137516509188,13.187999999999999,224
0.8,0.4,158.88175639863496,0,0.0,0.0,0.0,467,0.026227896995708162,0.0031395079879770332,12.222200000000004,236
0.8,0.6,64.16810677292503,0,0.0,0.0,0.0,465,0.024748491379310344,0.0019224708183589476,11.4833,236
0.8,0.8,44.34535887086772,0,0.0,0.0,0.0,542,0.022394269870609985,0.0016343376938091326,12.115300000000001,274
0.8,1.0,39.25287034547645,0,0.0,0.0,0.0,503,0.0221609561752988,0.001790145312981194,11.124799999999997,254
0.8,2.0,50.19068522387201,0,0.0,0.0,0.0,495,0.02017874493927126,0.0018530534101577482,9.968300000000003,250
0.8,5.0,76.09138003056341,0,0.0,0.0,0.0,528,0.018214990512333964,0.0015547862903483106,9.5993,266
0.8,10.0,60.78782564498222,0,0.0,0.0,0.0,477,0.018187605042016802,0.001246381600556629,8.657299999999998,242
0.9,0.01,1.07219781889604e7,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
0.9,0.1,50.620483506870634,0,0.0,0.0,0.0,13,0.03094166666666667,0.0021593173724933344,0.3713,6
0.9,0.2,23.56551017100944,0,0.0,0.0,0.0,32,0.030416129032258075,0.0019868059415711356,0.9429000000000003,14
0.9,0.4,82.23564428237447,0,0.0,0.0,0.0,132,0.027106870229007634,0.0015422855586980024,3.551,68
0.9,0.6,36.4841945305872,0,0.0,0.0,0.0,252,0.02420478087649403,0.0017594479394948941,6.075400000000001,126
0.9,0.8,29.539514238083726,0,0.0,0.0,0.0,313,0.022863461538461534,0.0019894928675163906,7.133399999999999,158
0.9,1.0,26.78216735136248,0,0.0,0.0,0.0,398,0.021458186397984892,0.0009984152774162433,8.518900000000002,202
0.9,2.0,62.632542703371364,0,0.0,0.0,0.0,430,0.02022937062937064,0.0013712075397203072,8.678400000000003,220
0.9,5.0,108.6386562797923,0,0.0,0.0,0.0,467,0.018915450643776824,0.0012742855939616047,8.8146,238
0.9,10.0,27.662249338447555,0,0.0,0.0,0.0,488,0.018194455852156063,0.0014723619995146776,8.860700000000003,250
1.0,0.01,1775.164529376042,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.0,0.1,6645.643907616756,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.0,0.2,1.0726466538445681e7,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.0,0.4,19.85483339706678,0,0.0,0.0,0.0,17,0.026818749999999995,0.0001167261752992868,0.4290999999999999,8
1.0,0.6,30.822352247591404,0,0.0,0.0,0.0,55,0.025105555555555572,0.002887214278384647,1.3557000000000008,30
1.0,0.8,61.372218356685586,0,0.0,0.0,0.0,92,0.024618681318681317,0.0015194964142337926,2.2403,46
1.0,1.0,47.94294907507519,0,0.0,0.0,0.0,138,0.023637226277372258,0.0013629017108442083,3.2382999999999993,70
1.0,2.0,51.61990083765576,0,0.0,0.0,0.0,332,0.02019667673716012,0.0021254919889720767,6.6851,166
1.0,5.0,407.8060790085464,0,0.0,0.0,0.0,447,0.018866367713004494,0.000935583115285271,8.414400000000004,228
1.0,10.0,32.30775455902455,0,0.0,0.0,0.0,470,0.0184769722814499,0.0009093663857813388,8.665700000000003,240
1.1,0.01,23526.06360885255,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.1,0.1,5761.1477773114,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.1,0.2,1800.6803264906614,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.1,0.4,468.5770442938716,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.1,0.6,32.505397107341096,0,0.0,0.0,0.0,17,0.024887499999999996,0.00016278820596099715,0.39819999999999994,8
1.1,0.8,24.231887871227688,0,0.0,0.0,0.0,17,0.024887499999999996,0.00018929694486000863,0.39819999999999994,8
1.1,1.0,83.24164412414017,0,0.0,0.0,0.0,31,0.024560000000000002,0.00017733661737517453,0.7368,16
1.1,2.0,44.96421208745982,0,0.0,0.0,0.0,148,0.02226258503401362,0.0010279125598675156,3.272600000000002,76
1.1,5.0,38.867897382692064,0,0.0,0.0,0.0,402,0.01879201995012469,0.0008882489288487758,7.535600000000001,202
1.1,10.0,62.04591641726536,0,0.0,0.0,0.0,448,0.018478076062639813,0.0008720949795717944,8.259699999999997,228
1.2,0.01,48989.84413872894,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.2,0.1,63029.50969878913,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.2,0.2,7144.476719205605,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.2,0.4,81829.27047449216,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.2,0.6,5487.7745185886915,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.2,0.8,25.49151528061281,0,0.0,0.0,0.0,7,0.02173333333333333,0.005162040940041707,0.1304,4
1.2,1.0,5.244803465369793,0,0.0,0.0,0.0,7,0.02398333333333333,0.00014719601443879656,0.14389999999999997,4
1.2,2.0,21.781293387576277,0,0.0,0.0,0.0,56,0.022560000000000018,0.0024713618977457814,1.240800000000001,26
1.2,5.0,11.49062815709248,0,0.0,0.0,0.0,255,0.019903543307086616,0.0017089011459343055,5.0555,130
1.2,10.0,20.826009019899157,0,0.0,0.0,0.0,425,0.018276179245283023,0.0012061793326252877,7.749100000000001,216
1.3,0.01,120139.8411868411,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.3,0.1,36924.22488658311,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.3,0.2,99681.82438603941,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.3,0.4,65042.828421303064,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.3,0.6,93544.35056164856,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.3,0.8,43890.20369481475,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.3,1.0,35705.63099329318,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.3,2.0,26.923015948148283,0,0.0,0.0,0.0,19,0.02323333333333334,0.0002449489742783178,0.41820000000000007,8
1.3,5.0,121.51965075198302,0,0.0,0.0,0.0,133,0.021358333333333333,0.0008474516506883758,2.8193,66
1.3,10.0,17.955043367794197,0,0.0,0.0,0.0,327,0.018974539877300613,0.0015045353803459064,6.1857,166
1.4,0.01,52489.07661512172,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.4,0.1,34288.90671303265,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.4,0.2,18853.07074467297,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.4,0.4,32202.3036022421,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.4,0.6,10087.29737188609,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.4,0.8,220333.17488817906,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.4,1.0,49122.22402539284,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.4,2.0,41670.96171630193,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.4,5.0,51.44224896419807,0,0.0,0.0,0.0,54,0.02204339622641509,0.0017323294048501754,1.1683,28
1.4,10.0,14.160409462151565,0,0.0,0.0,0.0,217,0.01964166666666667,0.0024660532444882774,4.2426,110
1.5,0.01,12.341254746321138,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.5,0.1,5325.653679277709,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.5,0.2,705.7628238061876,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.5,0.4,6073.413315317376,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.5,0.6,65.17007484385651,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.5,0.8,20.954682194829793,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.5,1.0,447.2260451265501,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.5,2.0,20.666250337069187,0,0.0,0.0,0.0,1,NaN,NaN,0.0,0
1.5,5.0,38.406575543066715,0,0.0,0.0,0.0,19,0.022644444444444453,0.00020643250491375386,0.40760000000000013,8
1.5,10.0,10.995378430507134,0,0.0,0.0,0.0,114,0.021240707964601764,0.0005382904765720286,2.4001999999999994,60
